Fitness,Migration Rate,1L1T - Persistance
0.6,0.02,0.1283527
0.6,0.025,0.007730189
0.6,0.03,0
0.6,0.035,0
0.6,0.04,0
0.6,0.045,0
0.6,0.05,0
0.6,0.055,0
0.6,0.06,0
0.6,0.065,0
0.6,0.07,0
0.6,0.075,0
0.6,0.08,0
0.6,0.085,0
0.6,0.09,0
0.6,0.095,0
0.6,0.1,0
0.62,0.02,0.1698565
0.62,0.025,0.030758693
0.62,0.03,4.54E-05
0.62,0.035,0
0.62,0.04,0
0.62,0.045,0
0.62,0.05,0
0.62,0.055,0
0.62,0.06,0
0.62,0.065,0
0.62,0.07,0
0.62,0.075,0
0.62,0.08,0
0.62,0.085,0
0.62,0.09,0
0.62,0.095,0
0.62,0.1,0
0.64,0.02,0.2186866
0.64,0.025,0.07259936
0.64,0.03,0.000960042
0.64,0.035,0
0.64,0.04,0
0.64,0.045,0
0.64,0.05,0
0.64,0.055,0
0.64,0.06,0
0.64,0.065,0
0.64,0.07,0
0.64,0.075,0
0.64,0.08,0
0.64,0.085,0
0.64,0.09,0
0.64,0.095,0
0.64,0.1,0
0.66,0.02,0.2576519
0.66,0.025,0.11036449
0.66,0.03,0.00763799
0.66,0.035,0
0.66,0.04,0
0.66,0.045,0
0.66,0.05,0
0.66,0.055,0
0.66,0.06,0
0.66,0.065,0
0.66,0.07,0
0.66,0.075,0
0.66,0.08,0
0.66,0.085,0
0.66,0.09,0
0.66,0.095,0
0.66,0.1,0
0.68,0.02,0.314891
0.68,0.025,0.1559814
0.68,0.03,0.04358662
0.68,0.035,9.09E-05
0.68,0.04,0
0.68,0.045,0
0.68,0.05,0
0.68,0.055,0
0.68,0.06,0
0.68,0.065,0
0.68,0.07,0
0.68,0.075,0
0.68,0.08,0
0.68,0.085,0
0.68,0.09,0
0.68,0.095,0
0.68,0.1,0
0.7,0.02,0.3658492
0.7,0.025,0.2328225
0.7,0.03,0.09454687
0.7,0.035,0.005172501
0.7,0.04,0
0.7,0.045,0
0.7,0.05,0
0.7,0.055,0
0.7,0.06,0
0.7,0.065,0
0.7,0.07,0
0.7,0.075,0
0.7,0.08,0
0.7,0.085,0
0.7,0.09,0
0.7,0.095,0
0.7,0.1,0
0.72,0.02,0.4346981
0.72,0.025,0.2591548
0.72,0.03,0.1600369
0.72,0.035,0.041120468
0.72,0.04,0.000444219
0.72,0.045,0
0.72,0.05,0
0.72,0.055,0
0.72,0.06,0
0.72,0.065,0
0.72,0.07,0
0.72,0.075,0
0.72,0.08,0
0.72,0.085,0
0.72,0.09,0
0.72,0.095,0
0.72,0.1,0
0.74,0.02,0.4650299
0.74,0.025,0.3348209
0.74,0.03,0.2065815
0.74,0.035,0.11394244
0.74,0.04,0.007494185
0.74,0.045,0
0.74,0.05,0
0.74,0.055,0
0.74,0.06,0
0.74,0.065,0
0.74,0.07,0
0.74,0.075,0
0.74,0.08,0
0.74,0.085,0
0.74,0.09,0
0.74,0.095,0
0.74,0.1,0
0.76,0.02,0.5159574
0.76,0.025,0.3909865
0.76,0.03,0.2664749
0.76,0.035,0.1897716
0.76,0.04,0.08734099
0.76,0.045,0.006750395
0.76,0.05,9.03E-06
