Fitness,Relative Center Density,1L1T - Persistance
0.6,1,0
0.6,1.25,0
0.6,1.5,0
0.6,1.75,0
0.6,2,0
0.6,2.25,0
0.6,2.5,0
0.6,2.75,0
0.6,3,0
0.6,3.25,0
0.6,3.5,0
0.6,3.75,0
0.6,4,0
0.6,4.25,0
0.6,4.5,0
0.6,4.75,0
0.6,5,0
0.6,5.25,0
0.6,5.5,0
0.6,5.75,0
0.6,6,0
0.62,1,0
0.62,1.25,0
0.62,1.5,0
0.62,1.75,0
0.62,2,0
0.62,2.25,0
0.62,2.5,0
0.62,2.75,0
0.62,3,0
0.62,3.25,0
0.62,3.5,0
0.62,3.75,0
0.62,4,0
0.62,4.25,0
0.62,4.5,0
0.62,4.75,0
0.62,5,0
0.62,5.25,0
0.62,5.5,0
0.62,5.75,0
0.62,6,0
0.64,1,0
0.64,1.25,0
0.64,1.5,0
0.64,1.75,0
0.64,2,0
0.64,2.25,0
0.64,2.5,0
0.64,2.75,0
0.64,3,0
0.64,3.25,0
0.64,3.5,0
0.64,3.75,0
0.64,4,0
0.64,4.25,0
0.64,4.5,0
0.64,4.75,0
0.64,5,0
0.64,5.25,0
0.64,5.5,0
0.64,5.75,0
0.64,6,0
0.66,1,0
0.66,1.25,0
0.66,1.5,0
0.66,1.75,0
0.66,2,0
0.66,2.25,0
0.66,2.5,0
0.66,2.75,0
0.66,3,0
0.66,3.25,0
0.66,3.5,0
0.66,3.75,0
0.66,4,0
0.66,4.25,0
0.66,4.5,0
0.66,4.75,0
0.66,5,0
0.66,5.25,0
0.66,5.5,0
0.66,5.75,0
0.66,6,0
0.68,1,0
0.68,1.25,0
0.68,1.5,0
0.68,1.75,0
0.68,2,0
0.68,2.25,0
0.68,2.5,0
0.68,2.75,0
0.68,3,0
0.68,3.25,0
0.68,3.5,0
0.68,3.75,0
0.68,4,0
0.68,4.25,0
0.68,4.5,0
0.68,4.75,0
0.68,5,0
0.68,5.25,0
0.68,5.5,2.05E-05
0.68,5.75,0.14972092
0.68,6,0.216938673
0.7,1,0
0.7,1.25,0
0.7,1.5,0
0.7,1.75,0
0.7,2,0
0.7,2.25,0
0.7,2.5,0
0.7,2.75,0
0.7,3,0
0.7,3.25,0
0.7,3.5,0
0.7,3.75,0
0.7,4,0
0.7,4.25,0
0.7,4.5,0.000221524
0.7,4.75,8.37E-05
0.7,5,0.302096515
0.7,5.25,0.51448996
0.7,5.5,0.7917268
0.7,5.75,0.9282542
0.7,6,0.981088
0.72,1,0
0.72,1.25,0
0.72,1.5,0
0.72,1.75,0
0.72,2,0
0.72,2.25,0
0.72,2.5,0
0.72,2.75,0
0.72,3,0
0.72,3.25,0
0.72,3.5,0
0.72,3.75,0
0.72,4,0.00442909
0.72,4.25,0.259222
0.72,4.5,0.2335329
0.72,4.75,0.7548073
0.72,5,0.9745557
0.72,5.25,0.9776419
0.72,5.5,0.9785387
0.72,5.75,0.9817757
0.72,6,0.9837907
0.74,1,0
0.74,1.25,0
0.74,1.5,0
0.74,1.75,0
0.74,2,0
0.74,2.25,0
0.74,2.5,0
0.74,2.75,0
0.74,3,0
0.74,3.25,0
0.74,3.5,0
0.74,3.75,0.013308165
0.74,4,0.556070634
0.74,4.25,0.62346384
0.74,4.5,0.9188135
0.74,4.75,0.9760721
0.74,5,0.9785656
0.74,5.25,0.9805953
0.74,5.5,0.9822624
0.74,5.75,0.9841156
0.74,6,0.9839662
0.76,1,0
0.76,1.25,0
0.76,1.5,0
0.76,1.75,0
0.76,2,0
0.76,2.25,0
0.76,2.5,0
0.76,2.75,0
0.76,3,0
0.76,3.25,0
0.76,3.5,0.303683692
0.76,3.75,0.74423555
0.76,4,0.9622024
0.76,4.25,0.974707
0.76,4.5,0.9770101
0.76,4.75,0.9783672
0.76,5,0.9824954
0.76,5.25,0.9834362
0.76,5.5,0.9846244
0.76,5.75,0.9852361
0.76,6,0.9875338
0.78,1,0
0.78,1.25,0
0.78,1.5,0
0.78,1.75,0
0.78,2,0
0.78,2.25,0
0.78,2.5,0
0.78,2.75,0
0.78,3,0.011626658
0.78,3.25,0.552975048
0.78,3.5,0.9146296
0.78,3.75,0.9608613
0.78,4,0.9728268
0.78,4.25,0.9777761
0.78,4.5,0.9793948
0.78,4.75,0.9814529
0.78,5,0.9824971
0.78,5.25,0.9846145
0.78,5.5,0.9864038
0.78,5.75,0.9877829
0.78,6,0.9890102
0.8,1,0
0.8,1.25,0
0.8,1.5,0
0.8,1.75,0
0.8,2,0
0.8,2.25,0
0.8,2.5,0
0.8,2.75,0.008733329
0.8,3,0.63250964
0.8,3.25,0.9557229
0.8,3.5,0.9664502
0.8,3.75,0.9733423
0.8,4,0.976705
0.8,4.25,0.9796135
0.8,4.5,0.9818836
0.8,4.75,0.9846083
0.8,5,0.9857982
0.8,5.25,0.9871534
0.8,5.5,0.9879956
0.8,5.75,0.989187
0.8,6,0.9897663
0.82,1,0
0.82,1.25,0
0.82,1.5,0
0.82,1.75,0
0.82,2,0
0.82,2.25,0
0.82,2.5,0.000862446
0.82,2.75,0.467556567
0.82,3,0.9570056
0.82,3.25,0.9672702
0.82,3.5,0.9728128
0.82,3.75,0.9761611
0.82,4,0.9789966
0.82,4.25,0.9809701
0.82,4.5,0.9850213
0.82,4.75,0.9856632
0.82,5,0.9876688
0.82,5.25,0.9884643
0.82,5.5,0.9900069
0.82,5.75,0.9906709
0.82,6,0.990983
0.84,1,0
0.84,1.25,0
0.84,1.5,0
0.84,1.75,0
0.84,2,0
0.84,2.25,0.000223057
0.84,2.5,0.346802803
0.84,2.75,0.9531252
0.84,3,0.9656718
0.84,3.25,0.9718765
0.84,3.5,0.9742281
0.84,3.75,0.9786743
0.84,4,0.983036
0.84,4.25,0.9851899
0.84,4.5,0.9858409
0.84,4.75,0.9877217
0.84,5,0.9891558
0.84,5.25,0.9902876
0.84,5.5,0.9903295
0.84,5.75,0.9913396
0.84,6,0.9925824
0.86,1,0
0.86,1.25,0
0.86,1.5,0
0.86,1.75,0
0.86,2,0
0.86,2.25,0.174878344
0.86,2.5,0.9239648
0.86,2.75,0.9607403
0.86,3,0.9692767
0.86,3.25,0.9746791
0.86,3.5,0.9798906
0.86,3.75,0.9832197
0.86,4,0.9848252
0.86,4.25,0.9864507
0.86,4.5,0.9881695
0.86,4.75,0.9892949
0.86,5,0.9907903
0.86,5.25,0.991705
0.86,5.5,0.9914196
0.86,5.75,0.9929652
0.86,6,0.9937678
0.88,1,0
0.88,1.25,0
0.88,1.5,0
0.88,1.75,0
0.88,2,0.003688468
0.88,2.25,0.7839185
0.88,2.5,0.9552887
0.88,2.75,0.9688574
0.88,3,0.9727738
0.88,3.25,0.9776901
0.88,3.5,0.9815251
0.88,3.75,0.9843926
0.88,4,0.9863973
0.88,4.25,0.988083
0.88,4.5,0.9900971
0.88,4.75,0.9907415
0.88,5,0.9922008
0.88,5.25,0.9926639
0.88,5.5,0.99336
0.88,5.75,0.9939813
0.88,6,0.9945051
0.9,1,0
0.9,1.25,0
0.9,1.5,0
0.9,1.75,0
0.9,2,0.343394445
0.9,2.25,0.9400054
0.9,2.5,0.963491
0.9,2.75,0.972322
0.9,3,0.9787291
0.9,3.25,0.9809316
0.9,3.5,0.9845847
0.9,3.75,0.9874047
0.9,4,0.9873157
0.9,4.25,0.9905358
0.9,4.5,0.991451
0.9,4.75,0.9919979
0.9,5,0.9929166
0.9,5.25,0.9937929
0.9,5.5,0.9937157
0.9,5.75,0.9943961
0.9,6,0.9945278
0.92,1,0
0.92,1.25,0
0.92,1.5,0
0.92,1.75,0.022657797
0.92,2,0.8533026
0.92,2.25,0.9558053
0.92,2.5,0.9679437
0.92,2.75,0.9774059
0.92,3,0.9804315
0.92,3.25,0.9839353
0.92,3.5,0.9864752
0.92,3.75,0.988329
0.92,4,0.9896384
0.92,4.25,0.9915595
0.92,4.5,0.9925658
0.92,4.75,0.9930367
0.92,5,0.9939876
0.92,5.25,0.9944814
0.92,5.5,0.9945233
0.92,5.75,0.9954657
0.92,6,0.9962019
0.94,1,0
0.94,1.25,0
0.94,1.5,0
0.94,1.75,0.294644902
0.94,2,0.934965
0.94,2.25,0.9625388
0.94,2.5,0.972917
0.94,2.75,0.9797702
0.94,3,0.9830834
0.94,3.25,0.9864432
0.94,3.5,0.9889051
0.94,3.75,0.9897466
0.94,4,0.9920092
0.94,4.25,0.9927495
0.94,4.5,0.993433
0.94,4.75,0.9942682
0.94,5,0.9949041
0.94,5.25,0.9949637
0.94,5.5,0.99589
0.94,5.75,0.9960685
0.94,6,0.9969413
0.96,1,0
0.96,1.25,0
0.96,1.5,0.014929749
0.96,1.75,0.74915
0.96,2,0.9559
0.96,2.25,0.9685262
0.96,2.5,0.9763984
0.96,2.75,0.9819271
0.96,3,0.9854679
0.96,3.25,0.9883891
0.96,3.5,0.9900895
0.96,3.75,0.9915445
0.96,4,0.9928529
0.96,4.25,0.9941796
0.96,4.5,0.9944721
0.96,4.75,0.9951223
0.96,5,0.9956811
0.96,5.25,0.9963638
0.96,5.5,0.9966686
0.96,5.75,0.996914
0.96,6,0.9972801
0.98,1,0
0.98,1.25,0
0.98,1.5,0.139285244
0.98,1.75,0.9308317
0.98,2,0.9631122
0.98,2.25,0.9743333
0.98,2.5,0.9800437
0.98,2.75,0.9842686
0.98,3,0.988352
0.98,3.25,0.990702
0.98,3.5,0.9921517
0.98,3.75,0.99309
0.98,4,0.9937333
0.98,4.25,0.9950197
0.98,4.5,0.9953454
0.98,4.75,0.9958307
0.98,5,0.996255
0.98,5.25,0.9969874
0.98,5.5,0.9971109
0.98,5.75,0.9973771
0.98,6,0.9975016
1,1,0
1,1.25,2.04E-05
1,1.5,0.6123809
1,1.75,0.950096
1,2,0.9688282
1,2.25,0.9789717
1,2.5,0.9838656
1,2.75,0.9874399
1,3,0.9902645
1,3.25,0.9918391
1,3.5,0.9930546
1,3.75,0.9937887
1,4,0.9948277
1,4.25,0.9957406
1,4.5,0.9962092
1,4.75,0.9968812
1,5,0.9970039
1,5.25,0.9973128
1,5.5,0.997674
1,5.75,0.997733
1,6,0.9981236
