Fitness,Corridor Width,1L1T - Invasion
0.6,0.01,8.93E-06
0.62,0.01,0
0.64,0.01,0
0.66,0.01,0
0.68,0.01,0
0.7,0.01,1.78E-05
0.72,0.01,1.75E-05
0.74,0.01,0
0.76,0.01,5.36E-05
0.78,0.01,6.17E-05
0.8,0.01,8.87E-06
0.82,0.01,2.65E-05
0.84,0.01,8.06E-05
0.86,0.01,7.10E-05
0.88,0.01,5.29E-05
0.9,0.01,2.66E-05
0.92,0.01,0.000285748
0.94,0.01,0.000207393
0.96,0.01,0.000317372
0.98,0.01,0.000276187
1,0.01,0.000339374
0.6,0.02,3.51E-05
0.62,0.02,4.40E-05
0.64,0.02,0
0.66,0.02,8.77E-05
0.68,0.02,8.98E-06
0.7,0.02,5.30E-05
0.72,0.02,7.04E-05
0.74,0.02,7.09E-05
0.76,0.02,6.17E-05
0.78,0.02,3.52E-05
0.8,0.02,0
0.82,0.02,7.90E-05
0.84,0.02,3.55E-05
0.86,0.02,9.72E-05
0.88,0.02,0.000114259
0.9,0.02,0.000123164
0.92,0.02,0.000185615
0.94,0.02,0.000733372
0.96,0.02,0.000435828
0.98,0.02,0.000930454
1,0.02,0.001105489
0.6,0.03,0
0.62,0.03,0
0.64,0.03,3.50E-05
0.66,0.03,8.76E-06
0.68,0.03,0
0.7,0.03,2.60E-05
0.72,0.03,1.74E-05
0.74,0.03,5.29E-05
0.76,0.03,7.01E-05
0.78,0.03,5.24E-05
0.8,0.03,2.64E-05
0.82,0.03,7.85E-05
0.84,0.03,7.85E-05
0.86,0.03,0.00014882
0.88,0.03,0.00017682
0.9,0.03,8.74E-05
0.92,0.03,0.000313031
0.94,0.03,0.000610503
0.96,0.03,0.000571212
0.98,0.03,0.001500439
1,0.03,0.002740594
0.6,0.04,0
0.62,0.04,0
0.64,0.04,0
0.66,0.04,0
0.68,0.04,1.72E-05
0.7,0.04,8.66E-06
0.72,0.04,2.63E-05
0.74,0.04,6.91E-05
0.76,0.04,5.16E-05
0.78,0.04,0.00013909
0.8,0.04,5.20E-05
0.82,0.04,8.61E-05
0.84,0.04,7.89E-05
0.86,0.04,0.000156492
0.88,0.04,7.80E-05
0.9,0.04,0.000182382
0.92,0.04,0.000376757
0.94,0.04,0.000596709
0.96,0.04,0.000635668
0.98,0.04,0.001376872
1,0.04,0.002184727
0.6,0.05,0
0.62,0.05,0
0.64,0.05,0
0.66,0.05,0
0.68,0.05,0
0.7,0.05,2.58E-05
0.72,0.05,2.60E-05
0.74,0.05,5.17E-05
0.76,0.05,5.18E-05
0.78,0.05,9.43E-05
0.8,0.05,0.000103467
0.82,0.05,6.05E-05
0.84,0.05,5.16E-05
0.86,0.05,0.000146892
0.88,0.05,0.000173052
0.9,0.05,0.000240802
0.92,0.05,0.000372322
0.94,0.05,0.000566185
0.96,0.05,0.001492283
0.98,0.05,0.001694006
1,0.05,0.003041693
0.6,0.06,0
0.62,0.06,0
0.64,0.06,0
0.66,0.06,0
0.68,0.06,0
0.7,0.06,0
0.72,0.06,8.65E-06
0.74,0.06,1.70E-05
0.76,0.06,2.57E-05
0.78,0.06,7.68E-05
0.8,0.06,6.81E-05
0.82,0.06,5.16E-05
0.84,0.06,0.000111217
0.86,0.06,0.000119298
0.88,0.06,0.000103194
0.9,0.06,0.000136692
0.92,0.06,0.00027063
0.94,0.06,0.000402018
0.96,0.06,0.000845784
0.98,0.06,0.001518498
1,0.06,0.004175652
0.6,0.07,0
0.62,0.07,0
0.64,0.07,0
0.66,0.07,0
0.68,0.07,0
0.7,0.07,0
0.72,0.07,0
0.74,0.07,0
0.76,0.07,2.54E-05
0.78,0.07,3.42E-05
0.8,0.07,2.56E-05
0.82,0.07,6.76E-05
0.84,0.07,8.53E-05
0.86,0.07,0.000178699
0.88,0.07,0.000177252
0.9,0.07,0.000136653
0.92,0.07,0.000325612
0.94,0.07,0.000510891
0.96,0.07,0.000902807
0.98,0.07,0.002865092
1,0.07,0.003689626
0.6,0.08,0
0.62,0.08,0
0.64,0.08,0
0.66,0.08,0
0.68,0.08,0
0.7,0.08,0
0.72,0.08,0
0.74,0.08,8.39E-06
0.76,0.08,1.68E-05
0.78,0.08,0
0.8,0.08,3.34E-05
0.82,0.08,6.77E-05
0.84,0.08,0.000109899
0.86,0.08,0.000101399
0.88,0.08,0.00018576
0.9,0.08,0.000352291
0.92,0.08,0.000203417
0.94,0.08,0.000591001
0.96,0.08,0.001235572
0.98,0.08,0.00251368
1,0.08,0.006811807
0.6,0.09,0
0.62,0.09,0
0.64,0.09,0
0.66,0.09,0
0.68,0.09,0
0.7,0.09,0
0.72,0.09,0
0.74,0.09,0
0.76,0.09,0
0.78,0.09,0
0.8,0.09,4.21E-05
0.82,0.09,5.88E-05
0.84,0.09,5.01E-05
0.86,0.09,0.000117221
0.88,0.09,0.000109489
0.9,0.09,0.000167212
0.92,0.09,0.000318516
0.94,0.09,0.00074121
0.96,0.09,0.001394477
0.98,0.09,0.005138271
1,0.09,0.005260397
0.6,0.1,0
0.62,0.1,0
0.64,0.1,0
