Migration Rate,Relative Center Density,1L1T - Persistance
0.06,1.75,0.8898478
0.06,2,0.9549615
0.06,2.25,0.970847
0.06,2.5,0.9798321
0.06,2.75,0.9829904
0.06,3,0.9874214
0.06,3.25,0.9911807
0.06,3.5,0.9931742
0.06,3.75,0.994504
0.06,4,0.9959078
0.06,4.25,0.9970038
0.06,4.5,0.9978771
0.06,4.75,0.9984415
0.06,5,0.9987057
0.06,5.25,0.9989689
0.06,5.5,0.9993161
0.06,5.75,0.9993157
0.06,6,0.9994321
0.065,1,0
0.065,1.25,0
0.065,1.5,0
0.065,1.75,0.5760702
0.065,2,0.9487409
0.065,2.25,0.9676134
0.065,2.5,0.9785817
0.065,2.75,0.9838425
0.065,3,0.9888515
0.065,3.25,0.9923113
0.065,3.5,0.9954687
0.065,3.75,0.9967114
0.065,4,0.9978493
0.065,4.25,0.9982825
0.065,4.5,0.9987602
0.065,4.75,0.9993485
0.065,5,0.9995586
0.065,5.25,0.9996091
0.065,5.5,0.9996439
0.065,5.75,0.9996426
0.065,6,0.9997703
0.07,1,0
0.07,1.25,0
0.07,1.5,0
0.07,1.75,0.118493125
0.07,2,0.9368876
0.07,2.25,0.9625612
0.07,2.5,0.9769998
0.07,2.75,0.9870094
0.07,3,0.9915894
0.07,3.25,0.9955701
0.07,3.5,0.9974757
0.07,3.75,0.9980167
0.07,4,0.9989462
0.07,4.25,0.9992548
0.07,4.5,0.9995628
0.07,4.75,0.9997216
0.07,5,0.9997941
0.07,5.25,0.9999382
0.07,5.5,0.9998977
0.07,5.75,0.9999535
0.07,6,0.9999852
0.075,1,0
0.075,1.25,0
0.075,1.5,0
0.075,1.75,0
0.075,2,0.9098305
0.075,2.25,0.9621683
0.075,2.5,0.978268
0.075,2.75,0.9889553
0.075,3,0.9952328
0.075,3.25,0.9979408
0.075,3.5,0.9987313
0.075,3.75,0.9994721
0.075,4,0.9997364
0.075,4.25,0.9999168
0.075,4.5,0.9999407
0.075,4.75,0.9999937
0.075,5,0.999994
0.075,5.25,1
0.075,5.5,0.9999946
0.075,5.75,1
0.075,6,1
0.08,1,0
0.08,1.25,0
0.08,1.5,0
0.08,1.75,0
0.08,2,0.416858492
0.08,2.25,0.9564108
0.08,2.5,0.9826051
0.08,2.75,0.9928024
0.08,3,0.9978541
0.08,3.25,0.999202
0.08,3.5,0.9998002
0.08,3.75,0.9999766
0.08,4,0.9999778
0.08,4.25,1
0.08,4.5,1
0.08,4.75,1
0.08,5,1
0.08,5.25,1
0.08,5.5,1
0.08,5.75,1
0.08,6,1
0.085,1,0
0.085,1.25,0
0.085,1.5,0
0.085,1.75,0
0.085,2,0
0.085,2.25,0.9478567
0.085,2.5,0.9845465
0.085,2.75,0.9964122
0.085,3,0.9988355
0.085,3.25,0.9998563
0.085,3.5,0.9999664
0.085,3.75,1
0.085,4,1
0.085,4.25,1
0.085,4.5,1
0.085,4.75,1
0.085,5,1
0.085,5.25,1
0.085,5.5,1
0.085,5.75,1
0.085,6,1
0.09,1,0
0.09,1.25,0
0.09,1.5,0
0.09,1.75,0
0.09,2,0
0.09,2.25,0.84942555
0.09,2.5,0.9904925
0.09,2.75,0.9987475
0.09,3,0.9999128
0.09,3.25,1
0.09,3.5,1
0.09,3.75,1
0.09,4,1
0.09,4.25,1
0.09,4.5,1
0.09,4.75,1
0.09,5,1
0.09,5.25,1
0.09,5.5,1
0.09,5.75,1
0.09,6,1
0.095,1,0
0.095,1.25,0
0.095,1.5,0
0.095,1.75,0
0.095,2,0
0.095,2.25,0.47731935
0.095,2.5,0.9912764
0.095,2.75,0.9996067
0.095,3,1
0.095,3.25,1
0.095,3.5,1
0.095,3.75,1
0.095,4,1
0.095,4.25,1
0.095,4.5,1
0.095,4.75,1
0.095,5,1
0.095,5.25,1
0.095,5.5,1
0.095,5.75,1
0.095,6,1
0.1,1,0
0.1,1.25,0
0.1,1.5,0
0.1,1.75,0
0.1,2,0
0.1,2.25,0
0.1,2.5,0.9882623
0.1,2.75,0.9999673
0.1,3,1
0.1,3.25,1
0.1,3.5,1
0.1,3.75,1
0.1,4,1
0.1,4.25,1
0.1,4.5,1
0.1,4.75,1
0.1,5,1
0.1,5.25,1
0.1,5.5,1
0.1,5.75,1
0.1,6,1
