Fitness,Migration Rate,1L2T - Persistance
0.6,0,0
0.6,0.005,0
0.6,0.01,0
0.6,0.015,0
0.6,0.02,0
0.6,0.025,0
0.6,0.03,0
0.6,0.035,0
0.6,0.04,0
0.6,0.045,0
0.6,0.05,0
0.6,0.055,0
0.6,0.06,0
0.6,0.065,0
0.6,0.07,0
0.6,0.075,0
0.6,0.08,0
0.6,0.085,0
0.6,0.09,0
0.6,0.095,0
0.6,0.1,0
0.62,0,0
0.62,0.005,0
0.62,0.01,0
0.62,0.015,0
0.62,0.02,0
0.62,0.025,0
0.62,0.03,0
0.62,0.035,0
0.62,0.04,0
0.62,0.045,0
0.62,0.05,0
0.62,0.055,0
0.62,0.06,0
0.62,0.065,0
0.62,0.07,0
0.62,0.075,0
0.62,0.08,0
0.62,0.085,0
0.62,0.09,0
0.62,0.095,0
0.62,0.1,0
0.64,0,0
0.64,0.005,0
0.64,0.01,0
0.64,0.015,0
0.64,0.02,0
0.64,0.025,0
0.64,0.03,0
0.64,0.035,0
0.64,0.04,0
0.64,0.045,0
0.64,0.05,0
0.64,0.055,0
0.64,0.06,0
0.64,0.065,0
0.64,0.07,0
0.64,0.075,0
0.64,0.08,0
0.64,0.085,0
0.64,0.09,0
0.64,0.095,0
0.64,0.1,0
0.66,0,0
0.66,0.005,0
0.66,0.01,0
0.66,0.015,0
0.66,0.02,0
0.66,0.025,0
0.66,0.03,0
0.66,0.035,0
0.66,0.04,0
0.66,0.045,0
0.66,0.05,0
0.66,0.055,0
0.66,0.06,0
0.66,0.065,0
0.66,0.07,0
0.66,0.075,0
0.66,0.08,0
0.66,0.085,0
0.66,0.09,0
0.66,0.095,0
0.66,0.1,0
0.68,0,0
0.68,0.005,0
0.68,0.01,0
0.68,0.015,0
0.68,0.02,0
0.68,0.025,0
0.68,0.03,0
0.68,0.035,0
0.68,0.04,0
0.68,0.045,0
0.68,0.05,0
0.68,0.055,0
0.68,0.06,0
0.68,0.065,0
0.68,0.07,0
0.68,0.075,0
0.68,0.08,0
0.68,0.085,0
0.68,0.09,0
0.68,0.095,0
0.68,0.1,0
0.7,0,0
0.7,0.005,0
0.7,0.01,0
0.7,0.015,0
0.7,0.02,0
0.7,0.025,0
0.7,0.03,0
0.7,0.035,0
0.7,0.04,0
0.7,0.045,0
0.7,0.05,0
0.7,0.055,0
0.7,0.06,0
0.7,0.065,0
0.7,0.07,0
0.7,0.075,0
0.7,0.08,0
0.7,0.085,0
0.7,0.09,0
0.7,0.095,0
0.7,0.1,0
0.72,0,0.8999094
0.72,0.005,0
0.72,0.01,0
0.72,0.015,0
0.72,0.02,0
0.72,0.025,0
0.72,0.03,0
0.72,0.035,0
0.72,0.04,0
0.72,0.045,0
0.72,0.05,0
0.72,0.055,0
0.72,0.06,0
0.72,0.065,0
0.72,0.07,0
0.72,0.075,0
0.72,0.08,0
0.72,0.085,0
0.72,0.09,0
0.72,0.095,0
0.72,0.1,0
0.74,0,1
0.74,0.005,0.795272
0.74,0.01,0
0.74,0.015,0
0.74,0.02,0
0.74,0.025,0
0.74,0.03,0
0.74,0.035,0
0.74,0.04,0
0.74,0.045,0
0.74,0.05,0
0.74,0.055,0
0.74,0.06,0
0.74,0.065,0
0.74,0.07,0
0.74,0.075,0
0.74,0.08,0
0.74,0.085,0
0.74,0.09,0
0.74,0.095,0
0.74,0.1,0
0.76,0,1
0.76,0.005,0.9906206
0.76,0.01,0.1970648
0.76,0.015,0
0.76,0.02,0
0.76,0.025,0
0.76,0.03,0
0.76,0.035,0
0.76,0.04,0
0.76,0.045,0
0.76,0.05,0
0.76,0.055,0
0.76,0.06,0
0.76,0.065,0
0.76,0.07,0
0.76,0.075,0
0.76,0.08,0
0.76,0.085,0
0.76,0.09,0
0.76,0.095,0
0.76,0.1,0
0.78,0,0.9991244
0.78,0.005,0.9910862
0.78,0.01,0.8858997
0.78,0.015,0
0.78,0.02,0
0.78,0.025,0
0.78,0.03,0
0.78,0.035,0
0.78,0.04,0
0.78,0.045,0
0.78,0.05,0
0.78,0.055,0
0.78,0.06,0
0.78,0.065,0
0.78,0.07,0
0.78,0.075,0
0.78,0.08,0
0.78,0.085,0
0.78,0.09,0
0.78,0.095,0
0.78,0.1,0
0.8,0,1
0.8,0.005,0.9936953
0.8,0.01,0.9932025
0.8,0.015,0.6871621
0.8,0.02,0
0.8,0.025,0
0.8,0.03,0
0.8,0.035,0
0.8,0.04,0
0.8,0.045,0
0.8,0.05,0
0.8,0.055,0
0.8,0.06,0
0.8,0.065,0
0.8,0.07,0
0.8,0.075,0
0.8,0.08,0
0.8,0.085,0
0.8,0.09,0
0.8,0.095,0
0.8,0.1,0
0.82,0,0.9993876
0.82,0.005,0.9926411
0.82,0.01,0.9884774
0.82,0.015,0.9803938
0.82,0.02,0.0968653
0.82,0.025,0
0.82,0.03,0
0.82,0.035,0
0.82,0.04,0
0.82,0.045,0
0.82,0.05,0
0.82,0.055,0
0.82,0.06,0
0.82,0.065,0
0.82,0.07,0
0.82,0.075,0
0.82,0.08,0
0.82,0.085,0
0.82,0.09,0
0.82,0.095,0
0.82,0.1,0
0.84,0,1
0.84,0.005,0.9952805
0.84,0.01,0.9890631
0.84,0.015,0.9844919
0.84,0.02,0.6843573
0.84,0.025,0
0.84,0.03,0
0.84,0.035,0
0.84,0.04,0
0.84,0.045,0
0.84,0.05,0
0.84,0.055,0
0.84,0.06,0
0.84,0.065,0
0.84,0.07,0
0.84,0.075,0
0.84,0.08,0
0.84,0.085,0
0.84,0.09,0
0.84,0.095,0
0.84,0.1,0
0.86,0,1
0.86,0.005,0.9920443
0.86,0.01,0.9909375
0.86,0.015,0.9831172
0.86,0.02,0.9739153
0.86,0.025,0.0947963
0.86,0.03,0
0.86,0.035,0
0.86,0.04,0
0.86,0.045,0
0.86,0.05,0
0.86,0.055,0
0.86,0.06,0
0.86,0.065,0
0.86,0.07,0
0.86,0.075,0
0.86,0.08,0
0.86,0.085,0
0.86,0.09,0
0.86,0.095,0
0.86,0.1,0
0.88,0,1
0.88,0.005,0.9937031
0.88,0.01,0.9874064
0.88,0.015,0.9795917
0.88,0.02,0.9725463
0.88,0.025,0.8669999
0.88,0.03,0
0.88,0.035,0
0.88,0.04,0
0.88,0.045,0
0.88,0.05,0
0.88,0.055,0
0.88,0.06,0
0.88,0.065,0
0.88,0.07,0
0.88,0.075,0
0.88,0.08,0
0.88,0.085,0
0.88,0.09,0
0.88,0.095,0
0.88,0.1,0
0.9,0,0.9953378
0.9,0.005,0.9932246
0.9,0.01,0.991449
0.9,0.015,0.9789159
0.9,0.02,0.9773027
0.9,0.025,0.9644659
0.9,0.03,0.1886635
0.9,0.035,0
0.9,0.04,0
0.9,0.045,0
0.9,0.05,0
0.9,0.055,0
0.9,0.06,0
0.9,0.065,0
0.9,0.07,0
0.9,0.075,0
0.9,0.08,0
0.9,0.085,0
0.9,0.09,0
0.9,0.095,0
0.9,0.1,0
0.92,0,0.9987485
0.92,0.005,0.9937874
0.92,0.01,0.9910964
0.92,0.015,0.981075
0.92,0.02,0.97321
0.92,0.025,0.9648148
0.92,0.03,0.9523356
0.92,0.035,0
0.92,0.04,0
0.92,0.045,0
0.92,0.05,0
0.92,0.055,0
0.92,0.06,0
0.92,0.065,0
0.92,0.07,0
0.92,0.075,0
0.92,0.08,0
0.92,0.085,0
0.92,0.09,0
0.92,0.095,0
0.92,0.1,0
0.94,0,1
0.94,0.005,0.994942
0.94,0.01,0.9885135
0.94,0.015,0.9847456
0.94,0.02,0.9768826
0.94,0.025,0.9649652
0.94,0.03,0.954515
0.94,0.035,0.0922215
0.94,0.04,0
0.94,0.045,0
0.94,0.05,0
0.94,0.055,0
0.94,0.06,0
0.94,0.065,0
0.94,0.07,0
0.94,0.075,0
0.94,0.08,0
0.94,0.085,0
0.94,0.09,0
0.94,0.095,0
0.94,0.1,0
0.96,0,1
0.96,0.005,0.993609
0.96,0.01,0.9869384
0.96,0.015,0.9793975
0.96,0.02,0.9750924
0.96,0.025,0.9685201
0.96,0.03,0.9573489
0.96,0.035,0.8415823
0.96,0.04,0
0.96,0.045,0
0.96,0.05,0
0.96,0.055,0
0.96,0.06,0
0.96,0.065,0
0.96,0.07,0
0.96,0.075,0
0.96,0.08,0
0.96,0.085,0
0.96,0.09,0
0.96,0.095,0
0.96,0.1,0
0.98,0,1
0.98,0.005,0.9948043
0.98,0.01,0.9923003
0.98,0.015,0.9878985
0.98,0.02,0.9783081
0.98,0.025,0.9685093
0.98,0.03,0.9582132
0.98,0.035,0.9409163
0.98,0.04,0
0.98,0.045,0
0.98,0.05,0
0.98,0.055,0
0.98,0.06,0
0.98,0.065,0
0.98,0.07,0
0.98,0.075,0
0.98,0.08,0
0.98,0.085,0
0.98,0.09,0
0.98,0.095,0
0.98,0.1,0
1,0,0.9985256
1,0.005,0.9938955
1,0.01,0.9893548
1,0.015,0.9817028
1,0.02,0.9781017
1,0.025,0.9619751
1,0.03,0.9623935
1,0.035,0.95151
1,0.04,0.0901863
1,0.045,0
1,0.05,0
1,0.055,0
1,0.06,0
1,0.065,0
1,0.07,0
1,0.075,0
1,0.08,0
1,0.085,0
1,0.09,0
1,0.095,0
1,0.1,0
