Fitness,Migration Rate,1L2T - Invasion
0.84,0.03,0.02329159
0.84,0.035,0.000140056
0.84,0.04,0
0.84,0.045,0
0.84,0.05,0
0.84,0.055,0
0.84,0.06,0
0.84,0.065,0
0.84,0.07,0
0.84,0.075,0
0.84,0.08,0
0.84,0.085,0
0.84,0.09,0
0.84,0.095,0
0.84,0.1,0
0.86,0,0
0.86,0.005,0.005101232
0.86,0.01,0.009624988
0.86,0.015,0.01403102
0.86,0.02,0.01805872
0.86,0.025,0.02316751
0.86,0.03,0.02355373
0.86,0.035,0.005946358
0.86,0.04,0
0.86,0.045,0
0.86,0.05,0
0.86,0.055,0
0.86,0.06,0
0.86,0.065,0
0.86,0.07,0
0.86,0.075,0
0.86,0.08,0
0.86,0.085,0
0.86,0.09,0
0.86,0.095,0
0.86,0.1,0
0.88,0,0
0.88,0.005,0.0050214
0.88,0.01,0.009945914
0.88,0.015,0.01451165
0.88,0.02,0.01747844
0.88,0.025,0.02090426
0.88,0.03,0.02535545
0.88,0.035,0.0213465
0.88,0.04,0
0.88,0.045,0
0.88,0.05,0
0.88,0.055,0
0.88,0.06,0
0.88,0.065,0
0.88,0.07,0
0.88,0.075,0
0.88,0.08,0
0.88,0.085,0
0.88,0.09,0
0.88,0.095,0
0.88,0.1,0
0.9,0,0
0.9,0.005,0.00488128
0.9,0.01,0.009805814
0.9,0.015,0.01529197
0.9,0.02,0.01889938
0.9,0.025,0.02114846
0.9,0.03,0.02485597
0.9,0.035,0.02736038
0.9,0.04,0.000620372
0.9,0.045,0
0.9,0.05,0
0.9,0.055,0
0.9,0.06,0
0.9,0.065,0
0.9,0.07,0
0.9,0.075,0
0.9,0.08,0
0.9,0.085,0
0.9,0.09,0
0.9,0.095,0
0.9,0.1,0
0.92,0,0
0.92,0.005,0.004941588
0.92,0.01,0.010286066
0.92,0.015,0.01465298
0.92,0.02,0.01923923
0.92,0.025,0.02192825
0.92,0.03,0.0257581
0.92,0.035,0.0276823
0.92,0.04,0.004525368
0.92,0.045,0
0.92,0.05,0
0.92,0.055,0
0.92,0.06,0
0.92,0.065,0
0.92,0.07,0
0.92,0.075,0
0.92,0.08,0
0.92,0.085,0
0.92,0.09,0
0.92,0.095,0
0.92,0.1,0
0.94,0,0
0.94,0.005,0.00488122
0.94,0.01,0.010005164
0.94,0.015,0.01459255
0.94,0.02,0.01849877
0.94,0.025,0.02184581
0.94,0.03,0.0246971
0.94,0.035,0.02704331
0.94,0.04,0.01958763
0.94,0.045,0
0.94,0.05,0
0.94,0.055,0
0.94,0.06,0
0.94,0.065,0
0.94,0.07,0
0.94,0.075,0
0.94,0.08,0
0.94,0.085,0
0.94,0.09,0
0.94,0.095,0
0.94,0.1,0
0.96,0,0
0.96,0.005,0.00476102
0.96,0.01,0.009164884
0.96,0.015,0.0149528
0.96,0.02,0.01749814
0.96,0.025,0.02184751
0.96,0.03,0.02804225
0.96,0.035,0.02926926
0.96,0.04,0.02796752
0.96,0.045,0
0.96,0.05,0
0.96,0.055,0
0.96,0.06,0
0.96,0.065,0
0.96,0.07,0
0.96,0.075,0
0.96,0.08,0
0.96,0.085,0
0.96,0.09,0
0.96,0.095,0
0.96,0.1,0
0.98,0,0
0.98,0.005,0.004401256
0.98,0.01,0.009204972
0.98,0.015,0.01477202
0.98,0.02,0.01885723
0.98,0.025,0.02262795
0.98,0.03,0.02623777
0.98,0.035,0.02896385
0.98,0.04,0.03089042
0.98,0.045,0.004604962
0.98,0.05,0
0.98,0.055,0
0.98,0.06,0
0.98,0.065,0
0.98,0.07,0
0.98,0.075,0
0.98,0.08,0
0.98,0.085,0
0.98,0.09,0
0.98,0.095,0
0.98,0.1,0
1,0,0
1,0.005,0.004581288
1,0.01,0.009345263
1,0.015,0.013710723
1,0.02,0.01833937
1,0.025,0.022349
1,0.03,0.02521828
1,0.035,0.03055064
1,0.04,0.03071707
1,0.045,0.00877221
1,0.05,0
1,0.055,0
1,0.06,0
1,0.065,0
1,0.07,0
1,0.075,0
1,0.08,0
1,0.085,0
1,0.09,0
1,0.095,0
1,0.1,0
